06/22/84   22:05:29   340 M  6  42 7 326 8 125 0751001 4394627 5.76000  2402.4  -466.1  3990.2 3 0
06/22/84   22:36:49   340 S  6  49 7 328 8 154 0751187 4394568 2.53147  1098.9 -1507.6  3714.9 3 0
06/22/84   23:07:22   340 M  6  48 7 337 8 142 0751249 4394680 2.08299  1528.9 -1707.2  2707.7 3 0
06/22/84   23:33:21   340 M  6  46 7 338 8 140 0751232 4394727 1.87337  1621.6 -1747.4  2494.1 3 0
06/25/84   00:21:04   340 S  6  50 7 314 8 170 0751054 4394346 2.66123   858.7  -398.5  2513.8 3 0
06/25/84   00:40:24   340 S  6  51 7 316 8 171 0751058 4394349 2.34381   746.7  -348.7  2240.3 3 0
06/25/84   01:08:21   340 M  6  50 7 317 8 170 0751065 4394377 2.40672   729.9  -400.7  2460.9 3 0
06/25/84   01:35:39   340 S  6  50 7 317 8 173 0751041 4394374 2.22629   656.5  -272.2  2245.0 3 0
06/25/84   02:10:53   340 M  6  49 7 315 8 171 0751047 4394370 2.54494   763.5  -357.5  2562.8 3 0
06/25/84   02:37:31   340 S  6  50 7 322 8 170 0751078 4394433 2.19332   598.6  -425.7  2572.1 3 0
06/25/84   03:09:18   340 M  6  50 7 333 8 170 0751094 4394527 2.54697   584.9  -713.4  4002.0 3 0
06/25/84   03:39:58   340 S  6  51 7 327 8 170 0751093 4394469 2.23678   575.7  -506.4  2899.7 3 0
06/25/84   04:08:55   340 S  6  50 7 318 8 170 0751068 4394388 2.34488   695.6  -403.2  2466.0 3 0
06/25/84   04:43:06   340 M  6  50 7 306 8 171 0750825 4394246 3.59467  2556.5   662.2  1598.8 3 0
06/25/84   05:07:19   340 S  6  50 7 292 8 171 0000000 0000000  .00000      .0      .0      .0 3 2
06/25/84   05:36:35   340 S  6  51 7 313 8 172 0751038 4394316 2.46296   839.1  -297.0  2146.6 3 0
06/25/84   06:07:49   340 S  6  51 7 302 8 173 0750779 4394189 3.46933  2760.5   867.3  1503.8 3 0
06/25/84   06:35:06   340 M  6  50 7 306 8 172 0750825 4394246 3.59519  2557.3   663.2  1599.3 3 0
06/25/84   07:06:01   340 S  6  49 7 305 8 170 0750798 4394243 3.63318  2628.1   830.2  1680.6 3 0
06/25/84   07:33:01   340 M  6  50 7 306 8 171 0750825 4394246 3.59467  2556.5   662.2  1598.8 3 0
06/25/84   08:04:41   340 M  6  47 7 306 8 163 0750787 4394274 3.79679  2638.1   964.4  1895.7 3 0
06/25/84   08:35:55   340 S  6  48 7 308 8 176 0750946 4394293 2.94466  1187.7    -7.5  2061.6 3 0
06/25/84   09:06:17   340 M  6  51 7 314 8 164 0751059 4394345 3.96359  1920.1  -659.9  2537.2 3 0
06/25/84   09:37:31   340 S  6  51 7 316 8 160 0750978 4394350 3.86753  2227.4  -146.4  1906.0 3 0
06/25/84   10:03:33   340 M  6  50 7 323 8 167 0751103 4394448 2.27119   645.8  -571.3  2761.1 3 0
06/25/84   10:36:08   340 S  6  42 7 311 8 163 0750793 4394396 4.77243  3014.1  1654.8  3042.4 3 0
06/25/84   11:04:00   340 S  6  49 7 320 8 163 0751120 4394457 2.79338   860.6  -887.6  3475.6 3 0
06/25/84   11:32:34   340 S  6  50 7 307 8 165 0750840 4394259 3.61304  2504.4   585.7  1608.9 3 0
07/15/84   12:27:01   340 S  6  43 7 303 8 136 0000000 0000000  .00000      .0      .0      .0 3 2
07/15/84   12:37:39   340 S  6  43 7 306 8 139 0000000 0000000  .00000      .0      .0      .0 3 2
07/15/84   13:11:24   340 M  6  43 7 306 8 141 0000000 0000000  .00000      .0      .0      .0 3 2
07/15/84   13:36:27   340 S  6  47 7 307 8 161 0750801 4394288 3.82595  2592.3   895.5  1903.9 3 0
07/15/84   14:04:53   340 S  6  48 7   0 8 163 0751126 4394559 2.52991   646.4  -866.4  3957.4 2 0
07/15/84   17:10:52   340 M  6  50 7 296 8 167-7295485-2357409  .00000      .0********      .0 3 0
07/15/84   17:36:04   340 S  6  50 7 320 8 165 0751111 4394422 2.57764   797.5  -684.6  2940.6 3 0
07/15/84   18:13:49   340 S  6  49 7 334 8 168 0751102 4394555 2.47733   594.7  -858.7  4153.9 3 0
07/15/84   18:37:35   340 S  6  49 7 335 8 165 0751125 4394563 2.47739   684.6 -1047.3  4133.7 3 0
07/15/84   19:08:00   340 M  6  48 7 338 8 164 0751253 4394673  .00000  -319.6  1395.7  -785.2 3 0
07/15/84   19:39:00   340 M  6  55 7 329 8 165 0751166 4394411 2.42549   784.2  -738.8  2814.4 3 0
07/15/84   20:10:11   340 M  6  51 7   0 8 137 0751339 4394642 2.86798  2419.4 -2009.2  2628.6 2 0
07/15/84   20:36:43   340 M  6  52 7   0 8 131 0751403 4394658 3.23330  3255.6 -2208.9  2405.5 2 0
07/15/84   21:06:44   340 M  6  51 7   0 8 136 0751346 4394648 2.89285  2532.2 -2045.1  2585.0 2 0
07/15/84   21:44:43   340 S  6  52 7   0 8 141 0751327 4394599 2.92912  2054.3 -1831.8  2812.9 2 0
07/15/84   22:05:40   340 S  6  53 7   0 8 142 0751336 4394573 3.05022  2005.7 -1765.3  2863.7 2 0
07/15/84   22:36:23   340 S  6  53 7   0 8 142 0751336 4394573 3.05022  2005.7 -1765.3  2863.7 2 0
07/15/84   23:13:28   340 M  6  57 7 323 8 133********-3399830  .00000      .0********      .0 3 0
07/15/84   23:34:12   340 M  6  58 7 322 8 147 0751149 4394302 3.96000  2401.6 -1208.2  2451.7 3 0
07/18/84   00:25:28   340 S  6  47 7 342 8 127 0751311 4394775 1.82742  2022.8 -1430.9  1478.4 3 0
07/18/84   00:44:29   340 M  6  46 7 342 8 124 0751302 4394807 1.70840  2142.8 -1374.4  1266.1 3 0
07/18/84   01:07:31   340 S  6  44 7   0 8 118 0751289 4394860 2.11389  4489.2 -2202.8  1362.0 2 0
07/18/84   01:45:07   340 M  6  50 7   0 8 138 0751314 4394657 2.69420  2265.7 -1989.4  2651.6 2 0
07/18/84   02:06:49   340 S  6  50 7   0 8 151 0751228 4394584 2.58688  1222.0 -1437.2  3236.7 2 0
07/18/84   02:35:05   340 S  6  51 7   0 8 151 0751240 4394562 2.69913  1247.1 -1394.1  3208.0 2 0
07/18/84   03:05:46   340 S  6  50 7   0 8 151 0751228 4394584 2.58688  1222.0 -1437.2  3236.7 2 0
07/18/84   03:50:26   340 S  6  50 7   0 8 150 0751235 4394590 2.58629  1283.6 -1486.3  3192.7 2 0
07/18/84   04:08:10   340 M  6  50 7   0 8 147 0751255 4394607 2.59310  1485.7 -1627.0  3059.8 2 0
07/18/84   04:38:46   340 M  6  73 7 322 8 147 0751576 439411213.31369 17328.1-15476.1 16710.6 3 0
07/18/84   05:10:15   340 M  6  75 7 322 8 171 0751156 439394511.69550 17629.3-16636.5 17890.7 3 0
07/18/84   05:35:43   340 M  6  58 7 315 8 186 0750957 4394261 2.38017   900.6    13.7  1776.6 3 0
07/18/84   06:08:26   340 M  6  51 7   0 8 193 0750796 4394202 4.11247  2323.1  2513.9  4776.1 2 0
07/18/84   06:38:06   340 M  6  52 7   0 8 181 0750973 4394322 3.39794   959.1   809.5  4083.0 2 0
07/18/84   07:07:32   340 M  6  50 7   0 8 184 0750937 4394340 3.52874  1026.0  1120.4  4650.5 2 0
07/18/84   07:39:06   340 M  6  53 7   0 8 185 0750918 4394258 3.58916  1316.7  1255.9  3960.7 2 0
07/18/84   08:07:32   340 S  6  50 7 321 8 186 0750949 4394432 2.28207   570.4   157.0  2621.5 3 0
07/18/84   08:38:45   340 M  6  55 7 326 8 187 0751163 4394388 4.96622  2953.4 -2055.6  3789.0 3 0
07/18/84   09:05:58   340 M  6  51 7 324 8 161 0751154 4394455 2.53392   851.5  -910.7  3103.3 3 0
07/18/84   09:35:17   340 S  6  51 7 325 8 152 0751217 4394534 3.06124  1463.7 -1859.6  4170.6 3 0
07/18/84   10:05:16   340 S  6  51 7 330 8 160 0751172 4394506 2.34293   794.6  -985.9  3174.1 3 0
07/18/84   10:34:32   340 S  6  51 7 323 8 170 0751086 4394427 2.17873   604.4  -432.4  2527.0 3 0
07/18/84   11:06:37   340 M  6  46 7 329 8 176 0751026 4394587 2.11939   348.3  -297.0  3894.7 3 0
07/18/84   11:32:01   340 M  6  48 7   0 8 167 0751098 4394534 2.63743   553.0  -590.6  4183.0 2 0
07/31/84   12:35:24   340 S  6  88 7   0 8 166 0751311 4393714 5.76957  3767.1  -512.5  2565.0 2 0
07/31/84   13:04:14   340 S  6  45 7   0 8 166 0751086 4394617 2.32611   495.4  -857.2  4567.6 2 0
07/31/84   13:34:28   340 S  6  47 7   0 8 166 0751099 4394565 2.51933   543.6  -724.1  4261.9 2 0
07/31/84   14:03:34   340 M  6  46 7 336 8 162 0751119 4394642 2.19870   714.5 -1327.4  4376.6 3 0
07/31/84   14:33:55   340 M  6  48 7 306 8 165 0750800 4394265 3.72237  2604.2   857.8  1785.1 3 0
07/31/84   15:03:57   340 M  6  48 7 306 8 166 0750800 4394265 3.72381  2606.2   860.2  1786.4 3 0
07/31/84   15:34:46   340 S  6  48 7 311 8 158 0750870 4394329 3.86718  2392.8   521.1  1878.4 3 0
07/31/84   16:03:44   340 S  6  49 7 306 8 159 0750813 4394256 3.64428  2561.8   737.9  1676.5 3 0
07/31/84   16:33:56   340 S  6  48 7 332 8 160 0751148 4394584 2.20638   746.5 -1128.7  3548.4 3 0
07/31/84   17:04:11   340 S  6  48 7 331 8 161 0751141 4394575 2.19813   706.4 -1053.4  3502.4 3 0
07/31/84   17:42:25   340 M  6  46 7 317 8 160 0750927 4394431 4.33340  2293.1   373.8  2373.5 3 0
07/31/84   18:04:07   340 M  6  48 7 310 8 163 0750856 4394316 3.83952  2436.4   597.1  1855.0 3 0
07/31/84   18:34:29   340 M  6  48 7 311 8 161 0750870 4394329 3.87041  2396.8   528.7  1881.6 3 0
07/31/84   19:04:52   340 M  6  48 7 331 8 157 0751165 4394589 2.22393   854.2 -1255.3  3479.9 3 0
07/31/84   19:33:33   340 S  6  54 7 320 8 169 0751102 4394347 2.20907   732.3  -441.8  2148.4 3 0
07/31/84   20:03:29   340 M  6  60 7 326 8 156 0751266 4394303 2.70924  1206.2 -1102.6  2726.2 3 0
07/31/84   20:50:17   340 M  6  58 7 327 8 161 0751216 4394342 2.42608   929.6  -829.7  2528.4 3 0
07/31/84   21:03:50   340 M  6  58 7 323 8 163 0751187 4394309 2.35638   920.4  -715.2  2259.3 3 0
07/31/84   21:37:34   340 M  6  57 7 323 8 165 0751163 4394326 2.29120   840.7  -627.5  2231.5 3 0
07/31/84   22:04:31   340 S  6  57 7 321 8 167 0751140 4394309 2.22853   819.2  -535.9  2062.6 3 0
07/31/84   22:36:04   340 S  6  57 7 321 8 167 0751140 4394309 2.22853   819.2  -535.9  2062.6 3 0
07/31/84   23:03:37   340 S  6  58 7 322 8 165 0751167 4394301 2.28178   875.9  -626.0  2126.1 3 0
07/31/84   23:32:07   340 S  6  58 7 326 8 161 0751213 4394334 2.42067   938.4  -819.1  2478.3 3 0
08/03/84   00:33:41   340 M  6  35 7 343 8  59 0751202 4395153 1.39617  3338.8  1995.0  1356.9 3 0
08/03/84   01:03:13   340 S  6  45 7 344 8  65 0751323 4394854  .00000  -262.6 -1561.1  -870.1 3 0
08/03/84   01:33:17   340 M  6  45 7 339 8 108 0751259 4394882  .00000 -3561.1  2726.7 -1388.8 3 0
08/03/84   02:02:58   340 S  6  48 7 340 8 103 0751284 439470111.82483  6724.9 -9047.9 18044.9 3 0
08/03/84   02:37:05   340 S  6  48 7 339 8 105 0751268 439468713.64408  9417.8-13236.7 24186.1 3 0
08/03/84   03:02:35   340 S  6  48 7 340 8 136 0751287 4394709 2.01400  1725.7 -1611.3  2168.3 3 0
08/03/84   03:33:57   340 S  6  48 7 339 8 134 0751283 4394728 1.97172  1861.9 -1661.3  2072.0 3 0
08/03/84   04:02:12   340 S  6  48 7 340 8 134 0751292 4394723 1.97710  1810.4 -1600.2  2024.1 3 0
08/03/84   04:35:01   340 S  6  48 7 340 8 135 0751289 4394716 1.99479  1767.0 -1605.6  2094.8 3 0
08/03/84   05:23:33   340 S  6  48 7 340 8 133 0751294 4394731 1.96091  1856.0 -1595.2  1956.0 3 0
08/03/84   05:37:45   340 S  6  49 7 341 8 131 0751321 4394725 2.02697  1896.9 -1521.0  1831.2 3 0
08/03/84   06:04:42   340 S  6  52 7 337 8 144 0751294 4394586 2.44405  1420.6 -1558.9  2898.1 3 0
08/03/84   06:34:39   340 M  6  56 7 325 8 126 0000000 0000000  .00000      .0      .0      .0 3 2
08/03/84   07:04:26   340 S  6  54 7 333 8 124 0751244 4394474 6.01295  3128.1 -2790.8  5753.9 3 0
08/03/84   07:31:56   340 S  6  51 7 333 8 121 0751211 4394539 7.31285  4109.1 -4079.4  7725.0 3 0
08/03/84   08:36:05   340 M  6  54 7 355 8 109 0751594 4394805 2.51423  2164.9  -620.8  1002.6 3 0
08/03/84   09:09:14   340 S  6  54 7 340 8 156 0751260 4394480 3.14217  1319.6 -1600.6  4054.2 3 0
08/03/84   09:33:18   340 S  6  52 7 341 8 157 0751222 4394519 3.08381  1265.9 -1678.1  4345.9 3 0
08/03/84   10:02:50   340 S  6  50 7 338 8 157 0751198 4394564 2.60991  1048.5 -1484.9  3937.5 3 0
08/03/84   10:34:01   340 S  6  51 7 337 8 158 0751200 4394539 2.63244  1001.7 -1362.9  3808.0 3 0
08/03/84   11:02:56   340 S  6  55 7 325 8 157 0751214 4394396 2.76894  1112.8 -1100.9  3034.7 3 0
08/03/84   11:33:22   340 S  6  54 7 336 8 159 0751225 4394470 2.79161  1038.1 -1236.7  3593.3 3 0
08/18/84   12:15:11   340 S  6  43 7 356 8 140 0751564 4395198  .00000  -266.9  2236.8 -1288.1 3 0
08/18/84   12:31:39   340 S  6  42 7 351 8 140 0751439 4395114  .00000   -89.3  1158.1  -397.9 3 0
08/18/84   13:01:40   340 S  6  43 7 340 8 140 0751205 4394767 1.73180  1760.5 -1931.2  2599.6 3 0
08/18/84   13:38:24   340 S  6  43 7 347 8 138 0751362 4394981  .00000   -52.0   766.0  -200.3 3 0
08/18/84   14:02:55   340 M  6  43 7 333 8 138 0751167 4394814 1.51573  2055.9 -2216.6  2705.5 3 0
08/18/84   14:33:41   340 S  6  42 7 342 8 137 0751206 4394791 1.67662  2014.5 -2021.3  2422.2 3 0
08/18/84   15:00:26   340 M  6  42 7 333 8 138 0751151 4394834 1.37464  2036.5 -2207.3  2654.4 3 0
08/18/84   15:30:41   340 S  6  42 7 332 8 138 0751124 4394773  .00000  -129.0   891.5  -286.5 3 0
08/18/84   16:01:23   340 S  6  42 7 332 8 147 0751133 4394788 1.53860  1443.3 -2088.2  3484.5 3 0
08/18/84   16:30:27   340 S  6  42 7 332 8 146 0751135 4394794 1.52328  1516.8 -2127.5  3416.0 3 0
08/18/84   17:01:52   340 S  6  42 7   0 8 148 0751137 4394778 1.59070  1354.4 -1961.3  3367.8 2 0
08/18/84   17:30:57   340 S  6  43 7 305 8 146 0000000 0000000  .00000      .0      .0      .0 3 2
08/21/84   00:48:09   340 S  6  55 7 324 8 163 0751168 4394371 2.37832   843.7  -719.6  2507.0 3 0
08/21/84   01:07:06   340 M  6  55 7 325 8 162 0751178 4394381 2.40406   859.5  -772.5  2593.2 3 0
08/21/84   01:39:03   340 S  6  56 7 325 8 161 0751193 4394364 2.44648   915.4  -816.3  2574.2 3 0
08/21/84   02:04:35   340 S  6  56 7 325 8 162 0751186 4394362 2.39855   879.7  -767.8  2516.9 3 0
08/21/84   02:33:41   340 S  6  56 7 325 8 162 0751186 4394362 2.39855   879.7  -767.8  2516.9 3 0
08/21/84   03:02:55   340 S  6  56 7 325 8 163 0751178 4394362 2.35978   848.5  -723.7  2470.5 3 0
08/21/84   03:35:09   340 S  6  57 7 325 8 162 0751194 4394344 2.39215   899.8  -766.8  2449.4 3 0
08/21/84   04:04:05   340 M  6  56 7 325 8 162 0751186 4394362 2.39855   879.7  -767.8  2516.9 3 0
08/21/84   04:33:58   340 M  6  56 7 326 8 163 0751181 4394370 2.36153   838.8  -735.2  2521.9 3 0
08/21/84   05:06:00   340 S  6  56 7 327 8 161 0751200 4394380 2.42058   885.8  -828.4  2642.7 3 0
08/21/84   05:33:45   340 S  6  55 7 326 8 161 0751188 4394391 2.42907   877.5  -826.4  2677.0 3 0
08/21/84   06:07:14   340 S  6  56 7 326 8 161 0751197 4394372 2.42776   897.8  -820.1  2602.9 3 0
08/21/84   06:41:18   340 M  6  50 7 327 8 164 0751132 4394493 2.26611   668.7  -765.0  3043.8 3 0
08/21/84   07:15:01   340 M  6  50 7 316 8 166 0751094 4394387 2.91845   917.0  -648.2  3081.0 3 0
08/21/84   07:38:36   340 M  6  53 7 313 8 162 0750964 4394292 3.62450  2281.9   -95.8  1629.7 3 0
08/21/84   08:06:18   340 M  6  49 7 328 8 162 0751139 4394528 2.26460   698.9  -910.1  3257.3 3 0
08/21/84   08:37:01   340 S  6  47 7 328 8 162 0751124 4394572 2.19091   662.2  -984.0  3509.3 3 0
08/21/84   09:03:45   340 M  6  48 7 332 8 158 0751160 4394590 2.20502   815.5 -1218.8  3505.3 3 0
08/21/84   09:36:25   340 M  6  41 7 331 8 146 0751122 4394812 1.47265  1644.0 -2352.4  3738.6 3 0
08/21/84   10:05:08   340 M  6  42 7 333 8 138 0751151 4394834 1.37464  2036.5 -2207.3  2654.4 3 0
08/21/84   10:36:59   340 S  6  41 7 332 8 137 0751078 4394750  .00000  -358.9  1497.4  -787.3 3 0
08/21/84   11:04:11   340 S  6  41 7 333 8 138 0751135 4394853 1.23643  2024.5 -2205.0  2614.7 3 0
08/21/84   11:37:14   340 S  6  41 7 333 8 138 0751135 4394853 1.23643  2024.5 -2205.0  2614.7 3 0
08/29/84   12:04:51   340 M  6  49 7 332 8 164 0751130 4394554 2.28541   655.7  -935.6  3584.2 3 0
08/29/84   12:32:39   340 S  6  53 7 321 8 165 0751131 4394377 2.40618   809.8  -629.7  2508.7 3 0
08/29/84   13:02:38   340 M  6  43 7 323 8 165 0751079 4394606 2.31966   572.7 -1000.1  4399.4 3 0
08/29/84   13:31:41   340 S  6  47 7 321 8 165 0751099 4394498 2.54851   694.2  -789.8  3540.8 3 0
08/29/84   14:01:22   340 S  6  48 7 307 8 165 0750814 4394278 3.75111  2560.9   792.7  1797.0 3 0
08/29/84   14:30:30   340 S  6  44 7 321 8 166 0751078 4394565 2.48296   589.6  -873.9  4248.2 3 0
08/29/84   15:00:42   340 M  6  52 7 320 8 164 0751130 4394388 2.58677   872.4  -708.9  2742.0 3 0
08/29/84   15:30:54   340 S  6  50 7 323 8 165 0751118 4394453 2.36254   702.9  -678.7  2897.5 3 0
08/29/84   16:00:52   340 S  6  47 7 323 8 164 0751107 4394517 2.43717   683.6  -844.5  3497.0 3 0
08/29/84   16:35:48   340 S  6  47 7 323 8 165 0751101 4394513 2.38234   646.8  -769.0  3392.1 3 0
08/29/84   17:01:26   340 M  6  47 7 320 8 165 0751096 4394487 2.67036   732.9  -798.2  3616.8 3 0
08/29/84   17:32:36   340 S  6  43 7 321 8 164 0750943 4394532 5.06543  2403.4   637.4  3183.7 3 0
08/29/84   18:11:53   340 M  6  46 7 315 8 164 0750899 4394405 4.24284  2361.8   544.1  2277.7 3 0
08/29/84   18:31:12   340 S  6  47 7 309 8 149 0000000 0000000  .00000      .0      .0      .0 3 2
08/29/84   19:01:56   340 M  6  47 7 335 8 148 0751205 4394667 2.06739  1261.2 -1670.2  3168.9 3 0
08/29/84   19:32:21   340 M  6  49 7 342 8 127 0751338 4394751 1.98470  2024.2 -1428.4  1557.5 3 0
08/29/84   20:00:46   340 M  6  50 7 346 8 125 0751401 4394731 2.11080  1897.8 -1207.8  1431.6 3 0
08/29/84   20:32:01   340 S  6  47 7 348 8 103 0751421 4394919 1.89557  2619.8  -567.9   510.4 3 0
08/29/84   21:00:18   340 M  6  44 7 334 8  94 0751146 4394713 6.94693  2605.1 -1180.5  5766.2 3 0
08/29/84   21:50:01   340 S  6  43 7   0 8  94 0751375 4394995 3.24940 10456.2  -476.1   306.8 2 0
08/29/84   22:01:49   340 S  6  43 7   0 8  95 0751369 4394988 3.14529 10041.8  -633.5   318.2 2 0
